,text,label
1654,taken purely as an exercise in style this oppressively gloomy technohorror clambake is impossible to ignore,2
1655,george clooney proves he is quite a talented director and sam rockwell shows us he is a worldclass actor with confessions of a dangerous mind,3
1656,mesmerizing an eyeopening tour of modern beijing culture in a journey of rebellion retreat into oblivion and return,4
1657,the film is painfully authentic and the performances of the young players are utterly convincing,3
1658,a potent allegorical love story,3
1659,provides an intriguing window into the imagination and hermetic analysis of todd solondz,4
1660,it is endearing to hear madame d refer to her husband as jackie and he does make for excellent company not least as a selfconscious performer,3
1661,so few movies explore religion that it is disappointing to see one reduce it to an idea that fits in a sampler,1
1662,needless to say the dramatics that follow are utter hooey,0
1663,calling this movie brainless would be paying it a compliment it is more like entertainment for trolls,0
1664,overly stylized with lots of flash black white freeze frames reminiscent of a pseudohip luxury car commercial lrb it is rrb at its worst when it is actually inside the ring,2
1665,it is a kickass dense scifi action thriller hybrid that delivers and then some,4
1666,it is a movie and an album you wo nt want to miss,4
1667,the appearance of treebeard and gollum s expanded role will either have you loving what you are seeing or rolling your eyes,2
1668,now if it only had a brain,1
1669,a budget affair that exposes the generally sad existence of the bedouins while providing a precious twinkle of insight into their lives,4
1670,like a southoftheborder melrose place,1
1671,it is a bittersweet and lyrical mix of elements,3
1672,this series should have died long ago but they keep bringing it back another day as punishment for paying money to see the last james bond movie,0
1673,fans of behan s work and of irish movies in general will be rewarded by borstal boy,4
1674,everytime you think undercover brother has run out of steam it finds a new way to surprise and amuse,3
1675,a startling and fresh examination of how the bike still remains an ambiguous icon in chinese society,3
1676,although it is a bit smug and repetitive this documentary engages your brain in a way few current films do,3
1677,watching haneke s film is aptly enough a challenge and a punishment,0
1678,once the audience figure out what is being said the filmmaker s relative passivity will make it tough for them to really care,1
1679,but like bruce springsteen s gonetopot asbury park new jersey this sadsack waste of a movie is a city of ruins,0
1680,stay clear of reminding yourself that it is a true story and you are likely to have one helluva time at the movies,4
1681,so routine familiar and predictable it raises the possibility that it wrote itself as a newly automated final draft computer program,1
1682,lends itself to the narcotizing bland lrb sinister though not nearly so sinister as the biennial disney girl movie rrb machinations of the biennial disney boy movie,2
1683,in the process they demonstrate that there is still a lot of life in hong kong cinema,3
1684,though mama takes a bit too long to find its rhythm and a thirdact plot development is somewhat melodramatic its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium,3
1685,what begins as a seemingly brainless bubbly romantic comedy becomes a clichedrenched melodrama by midfilm and by film s end a feminist action fantasy,2
1686,it is absolutely spooky how lillard channels the shagster right down to the original casey kasemfurnished voice,3
1687,like those to rome all roads in the banger sisters inevitably lead to a joke about hawn s breasts which constantly threaten to upstage the woman sporting them,1
1688,a provocative movie about loss anger greed jealousy sickness and love,3
1689,its scenes and sensibility are all more than familiar but it exudes a kind of nostalgic spymovie charm and at the same time is so fresh and free of the usual thriller nonsense that it all seems to be happening for the first time,3
1690,a soggy shapeless mess just a dumb excuse for a waterlogged equivalent of a hauntedhouse movie,1
1691,though this film can be clumsy its ambitions are equally and admirably uncommercial,2
1692,only two words will tell you what you know when deciding to see it anthony,2
1693,there is an audience for it but it could have been funnier and more innocent,1
1694,achieves a sort of filmic epiphany that revels in the true potential of the medium,3
1695,if you sometimes like to go to the movies to have fun wasabi is a good place to start,3
1696,but hardtobelieve plot twists force the movie off track in its final half hour,1
1697,always remains movingly genuine,4
1698,maybe it is the star power of the cast or the redundant messages but something aboul full frontal seems well contrived,1
1699,the situations and jokes are as predictable and as lowbrow as the endless pratfalls the boys take in their high heels,1
1700,a trite psychological thriller designed to keep the audience guessing and guessing which is not to be confused with suspecting until it comes time to wrap things up and send the viewers home,2
1701,schindler s list it ai nt,1
1702,a compelling portrait of moral emptiness,3
1703,let your silly childhood nostalgia slumber unmolested,1
1704,lrb a rrb superbly controlled passionate adaptation of graham greene s 1955 novel,4
1705,a refreshingly honest and ultimately touching tale of the sort of people usually ignored in contemporary american film,4
1706,no it is the repetition of said behavior and so children of the century is more mindless love than mad more grating and boring than anything else,0
1707,a comic gem with some serious sparkles,4
1708,desperately unfunny when it tries to makes us laugh and desperately unsuspenseful when it tries to make us jump out of our seats,0
1709,the movie is a blast of educational energy as bouncy animation and catchy songs escort you through the entire 85 minutes,4
1710,a bravura exercise in emptiness,1
1711,this concoction so bizarre to the adult mind is actually a charming triumph where its intended under12 audience is concerned,3
1712,this one s weaker than most,0
1713,a lighthearted feelgood film that embraces the timehonored truth that the most powerful thing in life is love,4
1714,the story bogs down in a mess of purposeless violence,1
1715,i spy is an embarrassment a monotonous disjointed jumble of borrowed plot points and situations,0
1716,a mawkish implausible platonic romance that makes chaplin s city lights seem dispassionate by comparison,1
1717,rich in detail gorgeously shot and beautifully acted les destinees is in its quiet epic way daring inventive and refreshingly unusual,4
1718,an offbeat sometimes gross and surprisingly appealing animated film about the true meaning of the holidays,4
1719,the journey toward redemption feels more like a cinematic experiment than a fullblown movie,2
1720,another great what you do nt see is much more terrifying than what you do see thriller coupled with some arresting effects incandescent tones and stupendous performances,4
1721,if you pitch your expectations at an all time low you could do worse than this oddly cheerful but not particularly funny bodyswitching farce,1
1722,feels less like it is about teenagers than it was written by teenagers,1
1723,going to the website may be just as fun lrb and scary rrb as going to the film,1
1724,is this progress,1
1725,for a shoot em up ballistic is oddly lifeless,1
1726,one of the best of the year,4
1727,there are moments it can be heartrending in an honest and unaffected lrb and gentle rrb way,3
1728,credibility levels are low and character development a nonstarter,0
1729,looks awfully like one long tourist spot for a mississippi that may never have existed outside of a scriptwriter s imagination,1
1730,bears resemblance to and shares the weaknesses of too many recent actionfantasy extravaganzas in which special effects overpower cogent storytelling and visual clarity during the big action sequences,2
1731,a solidly seaworthy chiller,3
1732,high on melodrama,2
1733,when it comes to entertainment children deserve better than pokemon 4ever,1
1734,if this is the resurrection of the halloween franchise it would have been better off dead,0
1735,still i thought it could have been more,1
1736,a recent favourite at sundance this whitetrash satire will inspire the affection of even those unlucky people who never owned a cassette of def leppard s pyromania,3
1737,though it is by no means his best work laissezpasser is a distinguished and distinctive effort by a bonafide master a fascinating film replete with rewards to be had by all willing to make the effort to reap them,3
1738,like mike does nt win any points for originality,1
1739,ms fulfordwierzbicki is almost spooky in her sulky calculating lolita turn,3
1740,the movie has a soft percolating magic a deadpan suspense,4
1741,legendary irish writer brendan behan s memoir borstal boy has been given a loving screen transferral,3
1742,at times funny and at other times candidly revealing it is an intriguing look at two performers who put themselves out there because they love what they do,4
1743,it is often faintly amusing but the problems of the characters never become important to us and the story never takes hold,1
1744,it is amazingly perceptive in its subtle supportive but unsentimental look at the marks family,4
1745,it uses an oldtime formula it is not terribly original and it is rather messy but you just have to love the big dumb happy movie my big fat greek wedding,3
1746,if you liked such movies as notting hill four weddings and a funeral bridget jones diary or high fidelity then you wo nt want to miss about a boy,4
1747,katz uses archival footage horrifying documents of lynchings still photographs and charming old reeltoreel recordings of meeropol entertaining his children to create his song history but most powerful of all is the song itself,3
1748,lrb it is rrb difficult to get beyond the overall blandness of american chai despite its likable performances and refreshingly naive point of view,1
1749,a worthy tribute to a great humanitarian and her vibrant costars,3
1750,but as a movie it is a humorless disjointed mess,0
1751,what is next,3
1752,frustratingly dridi tells us nothing about el gallo other than what emerges through his music,1
1753,showtime is closer to slowtime,1
1754,thankfully the film which skirts that rapidly deteriorating line between fantasy and reality takes a tongueincheek attitude even as it pushes the croc hunter agenda,2
1755,the amradio soundtrack and game cast tierney and the inimitable walken especially keep this unusual comedy from choking on its own conceit,2
1756,tim allen is great in his role but never hogs the scenes from his fellow cast as there are plenty of laughs and good lines for everyone in this comedy,4
1757,britney has been delivered to the big screen safe and sound the way we like our 20yearold superstar girls to travel on the fame freeway,3
1758,has little on its mind aside from scoring points with drag gags,1
1759,an enchanting spectacular for potter fans anxious to ride the hogwarts express toward a new year of magic and mischief,4
1760,the story like life refuses to be simple and the result is a compelling slice of awkward emotions,2
1761,it is a nicely detailed world of pawns bishops and kings of wagers in dingy backrooms or pristine forests,3
1762,a real clunker,0
1763,the film seems a dead weight,0
1764,the voices are fine as well,3
1765,it turns out to be a cut above the norm thanks to some clever writing and sprightly acting,4
1766,an awkward and indigestible movie,1
1767,showtime is one of the hapless victims of the arrogant if we put together a wry white man and a chatty black man and give them guns the movie will be funny syndrome,0
1768,a frisky and fresh romantic comedy exporing sexual politics and the challenges of friendships between women,4
1769,but the characters tend to be cliches whose lives are never fully explored,1
1770,yes 4ever is harmless in the extreme and it will mute your kids for nearly 80 minutes but why not just treat the little yard apes to the real deal and take them to spirited away,2
1771,the movie addresses a hungry need for pgrated nonthreatening family movies but it does nt go too much further,2
1772,as your relatives swap one mundane story after another you begin to wonder if they are ever going to depart,1
1773,wasabi is slight fare indeed with the entire project having the feel of something tossed off quickly lrb like one of hubert s punches rrb but it should go down smoothly enough with popcorn,3
1774,despite all the talking by the time the bloody climax arrives we still do nt feel enough of an attachment to these guys to care one way or another,2
1775,the film equivalent of a toy chest whose contents get scattered over the course of 80 minutes,1
1776,even if it ultimately disappoints the picture does have about a matinee admission s worth of funny to keep it afloat,2
1777,go see it and enjoy,4
1778,her film is unrelentingly claustrophobic and unpleasant,0
1779,chicago is sophisticated brash sardonic completely joyful in its execution,4
1780,obstacles are too easily overcome and there is nt much in the way of character development in the script,0
1781,a hysterical yet humorless disquisition on the thin line between sucking face and literally sucking face,1
1782,the cold and dreary weather is a perfect metaphor for the movie itself which contains few laughs and not much drama,0
1783,stevenson s performance is at once clueless and fiercely committed a volatile combination,2
1784,on its own cinematic terms it successfully showcases the passions of both the director and novelist byatt,4
1785,pryor lite with half the demons half the daring much less talent many fewer laughs,1
1786,this is a terrific character study a probe into the life of a complex man,4
1787,a romantic comedy yes but one with characters who think and talk about their goals and are working on hard decisions,3
1788,while the film shuns the glamour or glitz that an american movie might demand scherfig tosses us a romantic scenario that is just as simplistic as a hollywood production,2
1789,you bet,2
1790,any film featuring young children threatened by a terrorist bomb can no longer pass as mere entertainment,1
1791,what parents will suspect is that they are watching a 76minute commercial,1
1792,do nt let your festive spirit go this far,1
1793,eastwood is an icon of moviemaking one of the best actors directors and producers around responsible for some excellent work,4
1794,a historical epic with the courage of its convictions about both scope and detail,4
1795,lrb nelson s rrb movie about morally compromised figures leaves viewers feeling compromised unable to find their way out of the fog and the ashes,2
1796,spielberg is the rare director who does not want to invite viewers to gawk at or applaud his special effects,2
1797,a thinly veiled excuse for wilson to play his selfdeprecating act against murphy s wellhoned prima donna shtick,1
1798,an epic of grandeur and scale that is been decades gone from the popcorn pushing sound stages of hollywood,4
1799,occasionally amateurishly made but a winsome cast and nice dialogue keeps it going,2
1800,preposterous and tedious sonny is spiked with unintentional laughter that unfortunately occurs too infrequently to make the film even a guilty pleasure,1
1801,it will delight newcomers to the story and those who know it from bygone days,4
1802,the saturation bombing of reggio s images and glass evocative music ultimately leaves viewers with the task of divining meaning,1
1803,as a witness to several greekamerican weddings but happily a victim of none i can testify to the comparative accuracy of ms vardalos memories and insights,3
1804,a wonderful characterbased comedy,4
1805,sure it is more of the same but as the film proves that is not always a bad thing,2
1806,the average local news columnist has a bigger rant on the war between modern landscape architecture and smalltown america,2
1807,k19 may not hold a lot of water as a submarine epic but it holds even less when it turns into an elegiacally soggy saving private ryanovich,1
1808,do nt waste your money,0
1809,dreary highly annoying some body will appeal to no one,1
1810,just when the movie seems confident enough to handle subtlety it dives into soapy bathos,1
1811,a carefully structured scream of consciousness that is tortured and unsettling but unquestionably alive,3
1812,punish the vehicle to adore the star,1
1813,reign of fire may be little more than another platter of reheated aliens but it is still pretty tasty,3
1814,thoughtful even stinging at times and lots of fun,4
1815,it is a humble effort but spiced with wry humor and genuine pathos especially between morgan and redgrave,3
1816,the editing is chaotic the photography grainy and badly focused the writing unintentionally hilarious the direction unfocused the performances as wooden,0
1817,the movie feels like it is going to be great and it carries on feeling that way for a long time but takeoff just never happens,1
1818,an uneven but intriguing drama that is part homage and part remake of the italian masterpiece,3
1819,a sweetnatured reconsideration of one of san francisco s most vital if least widely recognized creative fountainheads,3
1820,with spy kids 2 the island of lost dreams writerdirectorproducer robert rodriguez has cobbled together a film that feels like a sugar high gone awry,0
1821,i found it slow drab and bordering on melodramatic,0
1822,lrb sen s rrb soap operaish approach undermines his good intentions,1
1823,the stories here suffer from the chosen format,1
1824,a cute and sometimes sidesplittingly funny blend of legally blonde and drop dead gorgeous starring piper perabo in what could be her breakthrough role,4
1825,offers a breath of the fresh air of true sophistication,4
1826,a profat farce that overcomes much of its excessive moral baggage thanks to two appealing lead performances,3
1827,however clever nelson has been in providing variation within the confines of her structure and staging the question remains whether this should indeed have been presented as a theatrical release,2
1828,there is no entry portal in the rules of attraction and i spent most of the movie feeling depressed by the shallow selfish greedy characters,1
1829,at the bottom rung of the series entries,1
1830,whatever eyre s failings as a dramatist he deserves credit for bringing audiences into this hard and bitter place,3
1831,the spark of special anime magic here is unmistakable and hard to resist,3
1832,despite apparent motives to the contrary it ends up being like lrb seinfeld s rrb revered tv show about pretty much nothing,1
1833,mr parker has brilliantly updated his source and grasped its essence composing a sorrowful and hilarious tone poem about alienated labor or an absurdist workplace sitcom,4
1834,the transporter is as lively and as fun as it is unapologetically dumb,3
1835,too dull to enjoy,1
1836,this is cool slick stuff ready to quench the thirst of an audience that misses the summer blockbusters,4
1837,this illfitting tuxedo is strictly offtherack,2
1838,characters wander into predictably treacherous situations even though they should know better,1
1839,with a cast that includes some of the top actors working in independent film lovely amazing involves us because it is so incisive so bleakly amusing about how we go about our lives,4
1840,lrb like rrb channel surfing between the discovery channel and a latenight madeforcable action movie,1
1841,i hated every minute of it,0
1842,this is a very fine movie go see it,4
1843,this is nt my favorite in the series still i enjoyed it enough to recommend,3
1844,it is tough astringent darkly funny and well it is also generic untidy condescending and mild of impact rather than stunning,2
1845,a benign but forgettable scifi diversion,1
1846,a bigger holiday downer than your endofyear 401 lrb k rrb statement,1
1847,godawful boring slug of a movie,0
1848,provide lrb s rrb nailbiting suspense and credible characters without relying on technologyofthemoment technique or pretentious dialogue,4
1849,but like most rabbits it seems to lack substance,1
1850,once you get into its rhythm the movie becomes a heady experience,3
1851,it is intensely personal and yet unlike quills deftly shows us the temper of the times,4
1852,just because it really happened to you honey does nt mean that it is interesting to anyone else,1
1853,hayek is stunning as frida and a starmaking project,3
1854,about as cuttingedge as pet rock the movie,0
1855,a quietly reflective and melancholy new zealand film about an eventful summer in a 13yearold girl s life,3
1856,an amazing and incendiary movie that dives straight into the rough waters of contradiction,4
1857,benefits from a strong performance from zhao but it is dong jie s face you remember at the end,3
1858,too simple for its own good,2
1859,it is a worthwhile tutorial in quantum physics and slashdash,3
1860,we have already seen the prequel to the silence of the lambs and hannibal and it was better the first time,2
1861,the acting is stiff the story lacks all trace of wit the sets look like they were borrowed from gilligan s island and the cgi scooby might well be the worst specialeffects creation of the year,0
1862,star wars is back in a major way,3
1863,unlike the nauseating fictions peddled by such haveyourselfahappylittleholocaust movies as life is beautiful and jakob the liar the grey zone is honest enough to deny the possibility of hope in auschwitz,3
1864,director nalin pan does nt do much to weigh any arguments one way or the other,1
1865,the pivotal narrative point is so ripe the film ca nt help but go soft and stinky,1
1866,most of the action setups are incoherent,1
1867,compelling revenge thriller though somewhat weakened by a miscast leading lady,3
1868,despite her relentless vim and winsome facial symmetry witherspoon is just too dialedup to be america s sweetheart,2
1869,if you are not into the pokemon franchise this fourth animated movie in four years wo nt convert you or even keep your eyes open,0
1870,in a normal screen process these bromides would be barely enough to sustain an interstitial program on the discovery channel,0
1871,the only thing worse than your substandard runofthemill hollywood picture is an angstridden attempt to be profound,0
1872,winds up feeling like lots of other quirky movies that try to score hipness points with young adults,1
1873,an instant candidate for worst movie of the year,0
1874,anyway for one reason or another crush turns into a dire drama partway through,2
1875,a highly intriguing thriller coupled with some ingenious plot devices and some lavishly built settings,4
1876,director kapur is a filmmaker with a real flair for epic landscapes and adventure and this is a better film than his earlier englishlanguage movie the overpraised elizabeth,3
1877,even those who would like to dismiss the film outright should find much to mull and debate,2
1878,good actress,4
1879,an overblown clunker full of bad jokes howling cliches and bythenumbers action sequences,0
1880,i can only imagine one thing worse than kevin spacey trying on an irish accent and that is sultry linda fiorentino doing the same thing,1
1881,has something to say but it is a statement and issue worthy of a much more thoughtfulness and insight than a melodramatic and wholly predictable thriller,2
1882,long after you leave justine you will be wondering what will happen to her and wishing her the best whatever that might mean,2
1883,on the right track to something that is creepy and effective it is just going to take more than a man in a bullwinkle costume to get there,1
1884,if myers decides to make another austin powers movie maybe he should just stick with austin and dr evil,1
1885,an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice vomit bath at his wedding,0
1886,bad beyond belief and ridiculous beyond description,0
1887,the parts are better than the whole lrb bizarre funny tragic like love in new york rrb,2
1888,however it lacks grandeur and that epic quality often associated with stevenson s tale as well as with earlier disney efforts,1
1889,a classy item by a legend who may have nothing left to prove but still has the chops and drive to show how its done,4
1890,it sounds sick and twisted but the miracle of shainberg s film is that it truly is romance,3
1891,what could have been a neat little story about believing in yourself is swamped by heavyhanded melodrama,1
1892,a very funny look at how another culture handles the process of courting and marriage,3
1893,instead we just get messy anger a movie as personal therapy,1
1894,like old myths and wonder tales spun afresh,3
1895,with danilo donati s witty designs and dante spinotti s luscious cinematography this might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,3
1896,nervy and sensitive it taps into genuine artistic befuddlement and at the same time presents a scathing indictment of what drives hollywood,3
1897,i regret to report that these ops are just not extreme enough,1
1898,i loved looking at this movie,3
1899,binoche and magimel are perfect in these roles,4
1900,doug liman the director of bourne directs the traffic well gets a nice wintry look from his locations absorbs us with the movie s spycraft and uses damon s ability to be focused and sincere,4
1901,the film s sharp often mischievous sense of humor will catch some off guard,3
1902,i wish i could say thank god it is friday but the truth of the matter is i was glad when it was over,0
1903,lauren ambrose comes alive under the attention from two strangers in town with honest performances and realistic interaction between the characters this is a comingofage story with a twist,4
1904,occasionally in the course of reviewing arthouse obscurities and slambam action flicks a jaded critic smacks into something truly new,3
1905,men in black ii has all the earmarks of a sequel,3
1906,this is a raw and disturbing tale that took five years to make and the trio s absorbing narrative is a heartwrenching showcase indeed,3
1907,the cast is uniformly excellent but the film itself is merely mildly charming,2
1908,yeah these flicks are just that damn good,4
1909,a worthy entry into a very difficult genre,4
1910,there is no mistaking the fact that this hybrid misses the impact of the disney classic and even that of the excellent 1934 mgm version,2
1911,soul is what is lacking in every character in this movie and subsequently the movie itself,0
1912,this charmless nonsense ensues amid clanging film references that make jay and silent bob s excellent adventure seem understated,2
1913,his warriors collide in balletic explosion that implies an underlying order throughout the chaos,2
1914,feels like the grittiest movie that was ever made for the lifetime cable television network,2
1915,majidi gets uniformly engaging performances from his largely amateur cast,3
1916,the kind of nervous film that will either give you a mild headache or exhilarate you,2
1917,an impressive if flawed effort that indicates real talent,3
1918,the best way to hope for any chance of enjoying this film is by lowering your expectations,1
1919,still pretentious and filled with subtext but entertaining enough at face value to recommend to anyone looking for something different,3
1920,woo s fights have a distinct flair,3
1921,the only thing that could possibly make them less interesting than they already are is for them to get full montied into a scrappy jovial team,1
1922,has virtually no script at all,0
1923,if it is another regurgitated action movie you are after there is no better film than half past dead,2
1924,we are left with a superficial snapshot that however engaging is insufficiently enlightening and inviting,1
1925,flawed but worthy look at life in us relocation camps,2
1926,why he was given free reign over this project he wrote directed starred and produced is beyond me,0
1927,gloriously goofy lrb and gory rrb midnight movie stuff,3
1928,the film makes a strong case for the importance of the musicians in creating the motown sound,3
1929,the movie is saved from unbearable lightness by the simplicity of the storytelling and the authenticity of the performances,2
1930,at its best the good girl is a refreshingly adult take on adultery,3
1931,nair does capture the complexity of a big family and its trials and tribulations,3
1932,throwing caution to the wind with an invitation to the hedonist in us all nair has constructed this motion picture in such a way that even the most cynical curmudgeon with find himself or herself smiling at one time or another,4
1933,although life or something like it is very much in the mold of feelgood movies the cast and director stephen herek s polished direction pour delightfully piquant wine from aged bottles,3
1934,at its best early on as it plays the culture clashes between the brothers,3
1935,the story is moldy and obvious,0
1936,scotland pa is a strangely drab romp,0
1937,better at putting you to sleep than a sound machine,0
1938,one of the most ingenious and entertaining thrillers i have seen in quite a long time,4
1939,denzel washington s efforts are sunk by all the sanctimony,0
1940,despite a powerful portrayal by binoche it is a period romance that suffers from an overly deliberate pace and uneven narrative momentum,1
1941,she must have a very strong back,3
1942,ultimately it ponders the reasons we need stories so much,2
1943,we get some truly unique character studies and a crosssection of americana that hollywood could nt possibly fictionalize and be believed,3
1944,the story drifts so inexorably into cliches about tortured lrb and torturing rrb artists and consuming but impossible love that you ca nt help but become more disappointed as each overwrought new sequence plods on,1
1945,an utterly compelling who wrote it in which the reputation of the most famous author who ever lived comes into question,3
1946,this is the kind of movie that used to be right at home at the saturday matinee and it still is,3
1947,a standard haunted house tale transplanted to the high seas,2
1948,not sweet enough to liven up its predictable story and will leave even fans of hiphop sorely disappointed,1
1949,lrb drumline rrb is entertaining for what it does and admirable for what it does nt do,3
1950,the two leads are almost good enough to camouflage the dopey plot but so much naturalistic small talk delivered in almost muffled exchanges eventually has a lulling effect,1
1951,despite a story predictable enough to make the sound of music play like a nailbiting thriller its heart is so much in the right place it is difficult to get really peeved at it,3
1952,noyce s film is contemplative and mournfully reflective,3
1953,the title helpfully offers the most succinct review of it you will read anywhere,2
1954,despite the premise of a good story it wastes all its star power on cliched or meaningless roles,1
1955,succumbs to the same kind of maudlin sentimental mysticism that mars the touched by an angel school of nongod spiritualuplift movies,1
1956,i enjoyed time of favor while i was watching it but i was surprised at how quickly it faded from my memory,2
1957,watching beanie and his gang put together his slasher video from spare parts and borrowed materials is as much fun as it must have been for them to make it,3
1958,it does nt quite work but there is enough here to make us look forward to the russos next offering,2
1959,bears is bad,1
1960,any movie this boring should be required to have ushers in the theater that hand you a cup of coffee every few minutes,1
1961,a film of precious increments artfully camouflaged as everyday activities,3
1962,the inherent strength of the material as well as the integrity of the filmmakers gives this comingofage story restraint as well as warmth,4
1963,i just did nt care as much for the story,1
1964,very solid very watchable first feature for director peter sheridan,3
1965,while super troopers is above academy standards its quintet of writers could still use some more schooling,1
1966,the overall effect is so completely inane that one would have to be mighty bored to even think of staying with this for more than say ten make that three minutes,0
1967,pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film,1
1968,if kaufman kept cameron diaz a prisoner in a cage with her ape in his latest he would have them mate,1
1969,still it gets the job done a sleepy afternoon rental,1
1970,if the message seems more facile than the earlier films the images have such a terrible beauty you may not care,2
1971,consider the title s clunkonthehead that suggests the overtime someone put in to come up with an irritatingly unimaginative retread concept,1
1972,leave it to rohmer now 82 to find a way to bend current technique to the service of a vision of the past that is faithful to both architectural glories and commanding open spaces of the city as it was more than two centuries ago,4
1973,sam jones became a very lucky filmmaker the day wilco got dropped from their record label proving that one man s ruin may be another s fortune,3
1974,a minor picture with a major identity crisis it is sort of true and it is sort of bogus and it is hohum all the way through,1
1975,a taut intelligent psychological drama,4
1976,barney has created a tour de force that is weird wacky and wonderful,4
1977,it settles for being merely grim,1
1978,a work of astonishing delicacy and force,4
1979,dark and disturbing but also surprisingly funny,3
1980,a loving little film of considerable appeal,4
1981,watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it,0
1982,a freeforall of halfbaked thoughts clumsily used visual tricks and selfindulgent actor moments,0
1983,the problem is nt that the movie hits so close to home so much as that it hits close to home while engaging in such silliness as that snakedownthethroat business and the inevitable shot of schwarzenegger outrunning a fireball,1
1984,can see where this dumbeddown concoction is going,1
1985,parker holds true to wilde s own vision of a pure comedy with absolutely no meaning and no desire to be anything but a polished sophisticated entertainment that is in love with its own cleverness,4
1986,these are names to remember in order to avoid them in the future,0
1987,if somebody was bored and decided to make a dull pretentious version of jesus son they would come up with something like bart freundlich s world traveler,1
1988,new best friend should nt have gone straight to video it should have gone straight to a mystery science theater 3000 video,0
1989,as a revenge thriller the movie is serviceable but it does nt really deliver the delicious guilty pleasure of the better film versions,1
1990,i was perplexed to watch it unfold with an astonishing lack of passion or uniqueness,1
1991,lrb director peter rrb jackson and his crew have so steeped themselves in the majesty of tolkien s writing that every frame produces new joys whether you are a fan of the books or not,4
1992,ambition is in short supply in the cinema and egoyan tackles his themes and explores his characters crises with seriousness and compassion,3
1993,it does nt help that the director and cinematographer stephen kazmierski shoot on grungy video giving the whole thing a dirty tasteless feel,0
1994,baran is nt the most transporting or gripping film from iran or indeed by its director but it is a worthy companion to the many fine focused films emerging from that most surprising of nations,2
1995,what is captured during the conceptual process does nt add up to a sufficient explanation of what the final dance work the selection became in its final form,2
1996,lrb two rrb fairly dull contrasting and interlocking stories about miserable scandinavian settlers in 18thcentury canada and yuppie sailboaters in the here and now,1
1997,somewhere short of tremors on the modern bscene neither as funny nor as clever though an agreeably unpretentious way to spend ninety minutes,1
1998,their film falters however in its adherence to the disney philosophy of required poignancy a salute that i would hoped the movie would avoid,1
1999,the latest installment in the pokemon canon pokemon 4ever is surprising less moldy and trite than the last two likely because much of the japanese anime is set in a scenic forest where pokemon graze in peace,3
2000,it is still worth a look,3
2001,jolie s performance vanishes somewhere between her hair and her lips,1
2002,it is a count for our times,2
2003,chao was chen kaige s assistant for years in china,2
2004,never engaging utterly predictable and completely void of anything remotely interesting or suspenseful,1
2005,although trying to balance selfreferential humor and a normal ol slasher plot seemed like a decent endeavor the result does nt fully satisfy either the diehard jason fans or those who can take a good joke,1
2006,a pleasant enough movie held together by skilled ensemble actors,3
2007,intriguing and beautiful film but those of you who read the book are likely to be disappointed,3
2008,too close to phantom menace for comfort,1
2009,without heavyhandedness dong provides perspective with his intelligent grasp of human foibles and contradictions,3
2010,somehow we are meant to buy that this doting mother would shun her kids travel to one of the most dangerous parts of the world don fatigues and become gi jane,1
2011,marvelous merry and yes melancholy film,3
2012,reinforces the talents of screenwriter charlie kaufman creator of adaptation and being john malkovich,3
2013,the timing in nearly every scene seems a half beat off,1
2014,despite its title amy s orgasm is not a porno though it is as tedious as one,2
2015,more than makes up for its mawkish posing by offering rousing spates of genuine feeling,3
2016,a woozy roisterous exhausting mess and the offbeat casting of its two leads turns out to be as illstarred as you might expect,1
2017,the story s so preposterous that i did nt believe it for a second despite the best efforts of everyone involved,0
2018,its underlying mythology is a hodgepodge of inconsistencies that pose the question since when did dumb entertainment have to be this dumb,0
2019,and forget about any attempt at a plot,1
2020,watstein handily directs and edits around his screenplay s sappier elements and sustains off the hook s buildup with remarkable assuredness for a firsttimer,3
2021,ice cube holds the film together with an engaging and warm performance,4
2022,all this turns out to be neither funny nor provocative only dull,1
2023,whether lrb binoche and magimel rrb are being charming or angstridden they easily fill their scenes and fine judges both never overcook the hysteria,2
2024,tom green just gives them a bad odor,1
2025,each story on its own could have been expanded and worked into a compelling single feature but in its current incarnation storytelling never quite gets over its rather lopsided conception,2
2026,it is obviously struck a responsive chord with many south koreans and should work its magic in other parts of the world,4
2027,it has fun being grown up,3
2028,this is a great subject for a movie but hollywood has squandered the opportunity using it as a prop for warmedover melodrama and the kind of choreographed mayhem that director john woo has built his career on,1
2029,you are too conscious of the effort it takes to be this spontaneous,2
2030,children may not understand everything that happens i am not sure even miyazaki himself does but they will almost certainly be fascinated and undoubtedly delighted,4
2031,a distant even sterile yet compulsively watchable look at the sordid life of hogan s heroes star bob crane,3
2032,this is the type of movie best enjoyed by frat boys and college kids while sucking on the bong and downing one alcoholic beverage after another,1
2033,the film is a travesty of the genre and even as spoof takes itself too seriously,0
2034,the longrange appeal of minority report should transcend any awards it bags,3
2035,it is haunting,2
2036,the film starts out as competent but unremarkable and gradually grows into something of considerable power,3
2037,ihops do nt pile on this much syrup,1
2038,a pleasant enough comedy that should have found a summer place,3
2039,lucas take notes,2
2040,the unique tugofwar with viewer expectations is undeniable if not a pleasure in its own right,4
