,text,label
6047,a solid cast assured direction and complete lack of modern day irony,3
6048,rodriguez has the chops of a smartaleck film school brat and the imagination of a big kid,3
6049,arnie blows things up,2
6050,if you are really renting this you are not interested in discretion in your entertainment choices you are interested in anne geddes john grisham and thomas kincaid,2
6051,a movie you observe rather than one you enter into,1
6052,should have been worth cheering as a breakthrough but is devoid of wit and humor,1
6053,lrb barry rrb gives assassin a disquieting authority,3
6054,its plot and animation offer daytime tv serviceability but little more,1
6055,a moving and important film,4
6056,these people are really going to love the piano teacher,4
6057,a disappointment for a movie that should have been the ultimate imax trip,1
6058,a portrait of alienation so perfect it will certainly succeed in alienating most viewers,1
6059,yes but also intriguing and honorable a worthwhile addition to a distinguished film legacy,3
6060,cremaster 3 should come with the warning for serious film buffs only,3
6061,this big screen caper has a good bark far from being a bowwow,2
6062,what is most refreshing about real women have curves is its unforced comedydrama and its relaxed naturalseeming actors,3
6063,surprisingly insightful,3
6064,to those who have not read the book the film is a much better motherdaughter tale than last summer s divine secrets of the yaya sisterhood but that is not saying much,3
6065,the director with his fake backdrops and stately pacing never settles on a consistent tone,0
6066,earnest yet curiously tepid and choppy recycling in which predictability is the only winner,1
6067,brash intelligent and erotically perplexing haneke s portrait of an upper class austrian society and the suppression of its tucked away demons is uniquely felt with a sardonic jolt,4
6068,a glorious mess,2
6069,unfortunately contrived plotting stereotyped characters and woo s overthetop instincts as a director undermine the moral dilemma at the movie s heart,2
6070,arguably the best script that besson has written in years,4
6071,it is most of the things costner movies are known for it is sanctimonious selfrighteous and so eager to earn our love that you want to slap it,1
6072,pretend it is a werewolf itself by avoiding eye contact and walking slowly away,1
6073,you can fire a torpedo through some of clancy s holes and the scripters do nt deserve any oscars,0
6074,truly terrible,0
6075,it is hard to imagine acting that could be any flatter,0
6076,you just know something terrible is going to happen,2
6077,each scene drags underscoring the obvious and sentiment is slathered on top,1
6078,fluffy neonoir hiding behind cutesy film references,1
6079,a special kind of movie this melancholic film noir reminded me a lot of memento,4
6080,do nt expect any subtlety from this latest entry in the increasingly threadbare grossout comedy cycle,2
6081,one of the most genuinely sweet films to come along in quite some time,4
6082,a film really has to be exceptional to justify a three hour running time and this is nt,1
6083,too ordinary to restore lrb harmon rrb to prominence despite some creepy scenes that evoke childish night terrors and a praiseworthy attempt to generate suspense rather than gross out the audience,2
6084,highly watchable stuff,4
6085,exceptionally well acted by diane lane and richard gere,4
6086,there is no real reason to see it and no real reason not to,2
6087,content merely to lionize its title character and exploit his anger all for easy sanctimony formulaic thrills and a hamfisted sermon on the need for national health insurance,1
6088,a charming but slight comedy,3
6089,you know that ten bucks you would spend on a ticket,2
6090,everything else about high crimes is like the military system of justice it portrays tiresomely regimented,2
6091,an unusually dryeyed even analytical approach to material that is generally played for maximum moisture,3
6092,a beyondlame satire teddy bears picnic ranks among the most pitiful directing debuts by an esteemed writeractor,1
6093,it looks like an action movie but it is so poorly made on all levels that it does nt even qualify as a spoof of such,0
6094,takes one character we do nt like and another we do nt believe and puts them into a battle of wills that is impossible to care about and is nt very funny,2
6095,but mostly it is a work that with humor warmth and intelligence captures a life interestingly lived,4
6096,as an introduction to the man s theories and influence derrida is all but useless as a portrait of the artist as an endlessly inquisitive old man however it is invaluable,3
6097,young hanks and fisk who vaguely resemble their celebrity parents bring fresh good looks and an ease in front of the camera to the work,4
6098,excellent performances from jacqueline bisset and martha plimpton grace this deeply touching melodrama,4
6099,the cast is spot on and the mood is laid back,3
6100,its generic villains lack any intrigue lrb other than their funny accents rrb and the action scenes are poorly delivered,1
6101,while bollywoodhollywood will undoubtedly provide its keenest pleasures to those familiar with bombay musicals it also has plenty for those lrb like me rrb who are nt,3
6102,has no reason to exist other than to employ hollywood kids and people who owe favors to their famous parents,0
6103,in a big corner office in hell satan is throwing up his hands in surrender is firing his rd people and has decided he will just screen the master of disguise 247,0
6104,captures all the longing anguish and ache the confusing sexual messages and the wish to be a part of that elusive adult world,3
6105,in a movie full of surprises the biggest is that secret ballot is a comedy both gentle and biting,3
6106,passable enough for a shootout in the ok court house of life type of flick,2
6107,deep down i realized the harsh reality of my situation i would leave the theater with a lower iq than when i had entered,0
6108,a chance to see three splendid actors turn a larky chase movie into an emotionally satisfying exploration of the very human need to be somebody and to belong to somebody,4
6109,well cast and well directed a powerful drama with enough sardonic wit to keep it from being maudlin,4
6110,an ambitiously naturalistic albeit halfbaked drama about an abused innercity autistic teen,3
6111,it is just too bad the film s story does not live up to its style,1
6112,just how these families interact may surprise you,2
6113,a wild ride juiced with enough energy and excitement for at least three films,3
6114,a muted freakout,1
6115,lead actress ga she of the impossibly long limbs and sweetly conspiratorial smile is a towering siren,4
6116,absolutely not,1
6117,by turns gripping amusing tender and heartwrenching laissezpasser has all the earmarks of french cinema at its best,3
6118,the cat s meow marks a return to form for director peter bogdanovich,3
6119,jones despite a definitely distinctive screen presence just is nt able to muster for a movie that its title notwithstanding should have been a lot nastier if it wanted to fully capitalize on its lead s specific gifts,2
6120,generic slashermovie nonsense but it is not without style,2
6121,fans of sobadthey are good cinema may find some fun in this jumbled mess,2
6122,vibrantly colored and beautifully designed metropolis is a feast for the eyes,4
6123,brown s saga like many before his makes for snappy prose but a stumblebum of a movie,2
6124,stock up on silver bullets for director neil marshall s intense freight train of a film,3
6125,at its best which occurs often michael moore s bowling for columbine rekindles the muckraking soulsearching spirit of the are we a sick society,3
6126,in the real world an actor this uncharismatically beautiful would have a rsum loaded with credits like girl in bar 3,1
6127,hope keeps arising that the movie will live up to the apparent skills of its makers and the talents of its actors but it does nt,2
6128,barney throws away the goodwill the first half of his movie generates by orchestrating a finale that is impenetrable and dull,1
6129,an indispensable peek at the art and the agony of making people laugh,3
6130,at 78 minutes it just zings along with vibrance and warmth,4
6131,the film while not exactly assured in its execution is notable for its sheer audacity and openness,3
6132,dull and mechanical kinda like a very goofy museum exhibit,2
6133,it is sweet and fluffy at the time but it may leave you feeling a little sticky and unsatisfied,1
6134,sayles has an eye for the ways people of different ethnicities talk to and about others outside the group,3
6135,brady achieves the remarkable feat of squandering a topnotch foursome of actors by shoving them into every clichd whitetrash situation imaginable,2
6136,the irony is that this film s cast is uniformly superb their performances could have should have been allowed to stand on their own,3
6137,this slowmoving swedish film offers not even a hint of joy preferring to focus on the humiliation of martin as he defecates in bed and urinates on the plants at his own birthday party,2
6138,i admire the closing scenes of the film which seem to ask whether our civilization offers a cure for vincent s complaint,3
6139,a dreary movie,0
6140,a thriller whose style structure and rhythms are so integrated with the story you can not separate them,3
6141,cruel and inhuman cinematic punishment simultaneously degrades its characters its stars and its audience,0
6142,you may think you have figured out the con and the players in this debut film by argentine director fabian bielinsky but while you were thinking someone made off with your wallet,1
6143,the premise itself is just sooooo tired,0
6144,like any good romance son of the bride proves it is never too late to learn,3
6145,the emotional overload of female angst irreparably drags the film down,0
6146,there is undeniable enjoyment to be had from films crammed with movie references but the fun wears thin then out when there is nothing else happening,3
6147,an engrossing and grim portrait of hookers what they think of themselves and their clients,4
6148,like mike is a harmlessly nave slice of bball fantasy fit for filling in during the real nba s offseason,2
6149,a lovely and beautifully photographed romance,3
6150,in the end all you can do is admire the ensemble players and wonder what the point of it is,2
6151,while each moment of this broken character study is rich in emotional texture the journey does nt really go anywhere,1
6152,the film s messages of tolerance and diversity are nt particularly original but one ca nt help but be drawn in by the sympathetic characters,3
6153,aside from the fact that the film idiotically uses the website feardotcomcom or the improperly hammy performance from poor stephen rea the film gets added disdain for the fact that it is nearly impossible to look at or understand,0
6154,i had more fun watching spy than i had with most of the big summer movies,4
6155,a simple tale of an unlikely friendship but thanks to the gorgeous locales and exceptional lead performances it has considerable charm,4
6156,no such thing is sort of a minimalist beauty and the beast but in this case the beast should definitely get top billing,4
6157,it is not particularly well made but since i found myself howling more than cringing i would say the film works,3
6158,aniston has at last decisively broken with her friends image in an independent film of satiric fire and emotional turmoil,3
6159,blade ii is still topheavy with blazing guns cheatfully filmed martial arts disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves,0
6160,every joke is repeated at least four times,1
6161,a smart and funny albeit sometimes superficial cautionary tale of a technology in search of an artist,3
6162,if you like an extreme actionpacked film with a hint of humor then triple x marks the spot,3
6163,otherwise maybe,2
6164,stanley kwan has directed not only one of the best gay love stories ever made but one of the best love stories of any stripe,4
6165,just about the best straightup oldschool horror film of the last 15 years,4
6166,please see previous answer,2
6167,in the director s cut the film is not only a love song to the movies but it also is more fully an example of the kind of lush allenveloping movie experience it rhapsodizes,3
6168,not really as bad as you might think,2
6169,samuel l jackson is one of the best actors there is,4
6170,it does give a taste of the burning man ethos an appealing blend of countercultural idealism and hedonistic creativity,3
6171,a plethora of engaging diatribes on the meaning of home delivered in grand passion by the members of the various households,3
6172,the result is good gossip entertainingly delivered yet with a distinctly musty odour its expiry date long gone,2
6173,has some visual wit but little imagination elsewhere,2
6174,an imponderably stilted and selfconsciously arty movie,1
6175,this reallife hollywood fairytale is more engaging than the usual fantasies hollywood produces,3
6176,waiting for godard can be fruitful in praise of love is the director s epitaph for himself,3
6177,it is all about anakin and the lustrous polished visuals rich in color and creativity and of course special effect,4
6178,solondz is so intent on hammering home his message that he forgets to make it entertaining,1
6179,so here it is it is about a family of sour immortals,2
6180,pitiful slapdash disaster,0
6181,the crap continues,0
6182,while the story s undeniably hard to follow iwai s gorgeous visuals seduce,3
6183,it is a terrible movie in every regard and utterly painful to watch,0
6184,this is a monumental achievement in practically every facet of inept filmmaking joyless idiotic annoying heavyhanded visually atrocious and often downright creepy,1
6185,a rocksolid gangster movie with a fair amount of suspense intriguing characters and bizarre bank robberies plus a heavy dose of fatherandson dynamics,3
6186,a terrific b movie in fact the best in recent memory,4
6187,unfortunately the experience of actually watching the movie is less compelling than the circumstances of its making,0
6188,i liked about schmidt a lot but i have a feeling that i would have liked it much more if harry tonto never existed,3
6189,what starts off as a potentially incredibly twisting mystery becomes simply a monster chase film,1
6190,you may leave the theater with more questions than answers but darned if your toes wo nt still be tapping,3
6191,nobody seems to have cared much about any aspect of it from its cheesy screenplay to the grayish quality of its lighting to its lastminute haphazard theatrical release,0
6192,as in aimless arduous and arbitrary,1
6193,aside from rohmer s bold choices regarding point of view the lady and the duke represents the filmmaker s lifelong concern with formalist experimentation in cinematic art,3
6194,a fascinating glimpse into an insular world that gives the lie to many clichs and showcases a group of dedicated artists,4
6195,this is a poster movie a mediocre tribute to films like them,1
6196,there is no solace here no entertainment value merely a fierce lesson in where filmmaking can take us,1
6197,the graphic carnage and recreation of wartorn croatia is uncomfortably timely relevant and sickeningly real,3
6198,the ingenious construction lrb adapted by david hare from michael cunningham s novel rrb constantly flows forwards and back weaving themes among three strands which allow us to view events as if through a prism,3
6199,or both,2
6200,the most horrific movie experience i have had since ca nt stop the music,0
6201,but it also has many of the things that made the first one charming,3
6202,whether you like it or not is basically a matter of taste,2
6203,weaver and lapaglia are both excellent in the kind of lowkey way that allows us to forget that they are actually movie folk,4
6204,it is never laughoutloud funny but it is frequently amusing,3
6205,a movie in which laughter and selfexploitation merge into jolly softporn em powerment,3
6206,quite simply a joy to watch and especially to listen to,4
6207,not to mention absolutely refreshed,4
6208,you can take the grandkids or the grandparents and never worry about anyone being bored audience is a sea of constant smiles and frequent laughter,4
6209,both the crime story and the love story are unusual,2
6210,arteta paints a picture of lives lived in a state of quiet desperation,3
6211,there is no reason to miss interview with the assassin,4
6212,sayles is making a statement about the inability of dreams and aspirations to carry forward into the next generation,2
6213,i like this movie a lot,4
6214,comes off more like a misdemeanor a flat unconvincing drama that never catches fire,1
6215,this scifi technosex thriller starts out bizarre and just keeps getting weirder,2
6216,close enough in spirit to its freewheeling trashcinema roots to be a breath of fresh air,3
6217,a dreary indulgence,2
6218,teens only,2
6219,while the transgressive trappings lrb especially the frank sex scenes rrb ensure that the film is never dull rodrigues s beastwithin metaphor is ultimately rather silly and overwrought making the ambiguous ending seem goofy rather than provocative,1
6220,blue crush has all the trappings of an energetic extremesports adventure but ends up more of a creaky pretty woman retread with the emphasis on selfempowering schmaltz and bigwave surfing that gives pic its title an afterthought,1
6221,the movie does has some entertainment value how much depends on how well you like chris rock,2
6222,a man leaving the screening said the film was better than saving private ryan,4
6223,the niftiest trick perpetrated by the importance of being earnest is the alchemical transmogrification of wilde into austen and a hollywoodized austen at that,2
6224,lrb a rrb strong piece of work,3
6225,daring and beautifully made,4
6226,there has to be a few advantages to never growing old,2
6227,a wellcrafted film that is all the more remarkable because it achieves its emotional power and moments of revelation with restraint and a delicate ambiguity,3
6228,with three excellent principal singers a youthful and goodlooking diva and tenor and richly handsome locations it is enough to make you wish jacquot had left well enough alone and just filmed the opera without all these distortions of perspective,2
6229,hits every cliche we have come to expect including the assumption that crazy people are innocent childlike and inherently funny,1
6230,slight but enjoyable documentary,3
6231,adam sandler s eight crazy nights grows on you like a rash,0
6232,when compared to the usual more somber festival entries davis highly personal brand of romantic comedy is a tart smart breath of fresh air that stands out from the pack even if the picture itself is somewhat problematic,4
6233,nicks and steinberg match their own creations for pure venality that is giving it the old college try,1
6234,not even solondz s thirst for controversy sketchy characters and immature provocations can fully succeed at cheapening it,1
6235,and in a sense that is a liability,1
6236,the romance between the leads is nt as compelling or as believable as it should be,1
6237,hugh grant who has a good line in charm has never been more charming than in about a boy,4
6238,poignant and funny,3
6239,this is pure exciting moviemaking,4
6240,never having seen the first two films in the series i ca nt compare friday after next to them but nothing would change the fact that what we have here is a load of clams left in the broiling sun for a good three days,0
6241,the film is a blunt indictment part of a perhaps surreal campaign to bring kissinger to trial for crimes against humanity,2
6242,a straightahead thriller that never rises above superficiality,1
6243,the film s constant mood of melancholy and its unhurried narrative are masterfully controlled,4
6244,there are scenes of cinematic perfection that steal your heart away,4
6245,a lowkey labor of love that strikes a very resonant chord,3
6246,one of those movies that catches you up in something bigger than yourself namely an archetypal desire to enjoy good trash every now and then,4
6247,an oldfashioned scary movie one that relies on lingering terror punctuated by sudden shocks and not constant bloodshed punctuated by flying guts,3
6248,there is an energy to y tu mam tambin,3
6249,the problem with the film is whether these ambitions laudable in themselves justify a theatrical simulation of the death camp of auschwitz iibirkenau,1
6250,the whole mess boils down to a transparently hypocritical work that feels as though it is trying to set the women s liberation movement back 20 years,0
6251,not even steven spielberg has dreamed up such blatant and sickening product placement in a movie,0
6252,miyazaki is one of world cinema s most wondrously gifted artists and storytellers,4
6253,the paradiso as rustedout ruin and ultimate collapse during the film s final lrb restored rrb third emotionally belittle a cinema classic,0
6254,if you are down for a silly hackandslash flick you can do no wrong with jason x,3
6255,all in all an interesting look at the life of the campaigntrail press especially ones that do nt really care for the candidate they are forced to follow,3
6256,in the nottoodistant future movies like ghost ship will be used as analgesic balm for overstimulated minds,1
6257,some movies can get by without being funny simply by structuring the scenes as if they were jokes a setup delivery and payoff,2
6258,ryan gosling is in a word brilliant as the conflicted daniel,4
6259,i do nt think so,1
6260,at best this is a film for the under7 crowd,1
6261,a fresh entertaining comedy that looks at relationships minus traditional gender roles,4
6262,poetry in motion captured on film,4
6263,the fourth in a series that i will bet most parents had thought hoped,2
6264,parts of the film feel a bit too much like an infomercial for ram dass s latest book aimed at the boomer demographic,1
6265,the script is a dimwitted pairing of teenspeak and animal gibberish,1
6266,but here s a glimpse at his life,2
6267,almost peerlessly unsettling,1
6268,despite auteuil s performance it is a rather listless amble down the middle of the road where the thematic ironies are too obvious and the sexual politics too smug,1
6269,lrb ferrera rrb has the charisma of a young woman who knows how to hold the screen,4
6270,a solid and refined piece of moviemaking imbued with passion and attitude,4
6271,flamboyant in some movies and artfully restrained in others 65yearold jack nicholson could be looking at his 12th oscar nomination by proving that he is now more than ever choosing his roles with the precision of the insurance actuary,4
6272,while this one gets off with a good natured warning future lizard endeavors will need to adhere more closely to the laws of laughter,1
6273,the hot topics of the plot are relegated to the background a welcome step forward from the sally jesse raphael atmosphere of films like philadelphia and american beauty,3
6274,daughter from danang reveals that efforts toward closure only open new wounds,1
6275,if not a home run then at least a solid base hit,3
6276,it is a fine oldfashionedmovie movie which is to say it is unburdened by pretensions to great artistic significance,3
6277,what it lacks in substance it makes up for in heart,3
6278,carrying off a spoton scottish burr duvall lrb also a producer rrb peels layers from this character that may well not have existed on paper,3
6279,there are enough throwaway references to faith and rainbows to plant smilebutton faces on that segment of the populace that made a walk to remember a niche hit,3
6280,a wellacted but onenote film,2
6281,suffice to say its total promise is left slightly unfulfilled,1
6282,the picture s fascinating byways are littered with trenchant satirical jabs at the peculiar egocentricities of the acting breed,3
6283,walter hill s undisputed is like a 1940s warner bros,3
6284,parents beware this is downright movie penance,1
6285,whatever satire lucky break was aiming for it certainly got lost in the soontobeforgettable section of the quirky ripoff prison romp pile,1
6286,it did nt go straight to video,2
6287,fred schepisi s tale of four englishmen facing the prospect of their own mortality views youthful affluence not as a lost ideal but a starting point,3
6288,there is no energy,0
6289,the movie tries to be ethereal but ends up seeming goofy,2
6290,starts off witty and sophisticated and you want to love it but filmmaker yvan attal quickly writes himself into a corner,1
6291,kosminsky puts enough salt into the wounds of the tortured and selfconscious material to make it sting,3
6292,a well made indieflick in need of some trims and a more chemistry between its stars,3
6293,seems based on ugly ideas instead of ugly behavior as happiness was hence storytelling is far more appealing,4
6294,it is the unsettling images of a warravaged land that prove more potent and riveting than the unlikely story of sarah and harrison,2
6295,alternates between deadpan comedy and heartbreaking loneliness and is nt afraid to provoke introspection in both its characters and its audience,3
6296,true to its title it traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at,1
6297,at its best when the guarded resentful betty and the manipulative yet needy margot are front and center,2
6298,with exquisite craftsmanship olivier assayas has fashioned an absorbing look at provincial bourgeois french society,3
6299,your response to its new sequel analyze that may hinge on what you thought of the first film,2
6300,a hard look at one man s occupational angst and its subsequent reinvention a terrifying study of bourgeois desperation worthy of claude chabrol,3
6301,the ethos of the chelsea hotel may shape hawke s artistic aspirations but he has nt yet coordinated his own dv poetry with the beat he hears in his soul,1
6302,grant is certainly amusing but the very hollowness of the character he plays keeps him at arms length,1
6303,feels slight as if it were an extended short albeit one made by the smartest kids in class,2
6304,definitely in the guilty pleasure bmovie category reign of fire is so incredibly inane that it is laughingly enjoyable,3
6305,it is not just the vampires that are damned in queen of the damned the viewers will feel they suffer the same fate,0
6306,as simple and innocent a movie as you can imagine,3
6307,as we have come to learn as many times as we have fingers to count on jason is a killer who does nt know the meaning of the word quit,2
6308,extremely bad,0
6309,a relatively effective little potboiler until its absurd contrived overblown and entirely implausible finale,2
6310,although disney follows its standard formula in this animated adventure it feels more forced than usual,1
6311,deserves a place of honor next to nanook as a landmark in film history,3
6312,a solid piece of journalistic work that draws a picture of a man for whom political expedience became a deadly foreign policy,2
6313,what is missing in murder by numbers is any real psychological grounding for the teens deviant behaviour,0
6314,any attempts at nuance given by the capable cast is drowned out by director jon purdy s sledgehammer sap,1
6315,it is lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay,1
6316,cut through the layers of soapopera emotion and you find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most,3
6317,it made me want to get madeup and go see this movie with my sisters,3
6318,argento at only 26 brings a youthful outtochangetheworld aggressiveness to the project as if she is cut open a vein and bled the raw film stock,3
6319,as refreshing as a drink from a woodland stream,3
6320,a sweetly affecting story about four sisters who are coping in one way or another with life s endgame,3
6321,beautifully directed and convincingly acted,3
6322,it is an unstinting look at a collaboration between damaged people that may or may not qual,3
6323,ritchie s film is easier to swallow than wertmuller s polemical allegory but it is selfdefeatingly decorous,1
6324,the movie strains to stay on the light comic side of the issue despite the difficulty of doing so when dealing with the destruction of property and potentially of life itself,2
6325,the charm of the first movie is still there and the story feels like the logical unforced continuation of the careers of a pair of spy kids,3
6326,depending upon your reaction to this movie you may never again be able to look at a red felt sharpie pen without disgust a thrill or the giggles,2
6327,despite a performance of sustained intelligence from stanford and another of subtle humour from bebe neuwirth as an older woman who seduces oscar the film founders on its lack of empathy for the social milieu rich new york intelligentsia and its off,2
6328,purports to be a hollywood satire but winds up as the kind of film that should be the target of something deeper and more engaging,1
6329,any enjoyment will be hinge from a personal threshold of watching sad but endearing characters do extremely unconventional things,3
6330,an undeniably gorgeous terminally smitten document of a troubadour his acolytes and the triumph of his band,3
6331,halfway through the movie the humor dwindles,1
6332,the magic lrb and original running time rrb of ace japanimator hayao miyazaki s spirited away survives intact in bv s revoiced version,3
6333,michael moore has perfected the art of highly entertaining selfaggrandizing politically motivated documentarymaking and he is got as potent a topic as ever here,3
6334,frei assembles a fascinating profile of a deeply humanistic artist who in spite of all that he is witnessed remains surprisingly idealistic and retains an extraordinary faith in the ability of images to communicate the truth of the world around him,3
6335,predictable and cloying though brown sugar is so earnest in its yearning for the days before rap went nihilistic that it summons more spirit and bite than your average formulaic romantic quadrangle,3
6336,sadly though many of the actors throw off a spark or two when they first appear they ca nt generate enough heat in this cold vacuum of a comedy to start a reaction,1
6337,such a bad movie that its luckiest viewers will be seated next to one of those ignorant pinheads who talk throughout the show,0
6338,a modest masterpiece,3
6339,neil burger here succeeded in making the mystery of four decades back the springboard for a more immediate mystery in the present,4
6340,and thanks to kline s superbly nuanced performance that pondering is highly pleasurable,4
6341,it is still a comic book but maguire makes it a comic book with soul,3
6342,shiri is an action film that delivers on the promise of excitement but it also has a strong dramatic and emotional pull that gradually sneaks up on the audience,3
6343,seems content to dogpaddle in the mediocre end of the pool and it is a sad sick sight,1
6344,takes a fresh and absorbing look at a figure whose legacy had begun to bronze,3
6345,but it does nt leave you with much,1
6346,the trick when watching godard is to catch the pitch of his poetics savor the pleasure of his sounds and images and ponder the historical philosophical and ethical issues that intersect with them,3
6347,broomfield has a rather unique approach to documentary,3
6348,as the mediterranean sparkles swept away sinks,1
6349,twobit potboiler,1
6350,a poignant and gently humorous parable that loves its characters and communicates something rather beautiful about human nature,4
6351,mushes the collegefriends genre lrb the big chill rrb together with the contrivances and overwrought emotion of soap operas,2
6352,an amalgam of the fugitive blade runner and total recall only without much energy or tension,2
6353,a smart provocative drama that does the nearly impossible it gets under the skin of a man we only know as an evil monstrous lunatic,4
6354,at once overly oldfashioned in its sudsy plotting and heavyhanded in its effort to modernize it with encomia to diversity and tolerance,1
6355,it is just rather leaden and dull,0
6356,problem is we have no idea what in creation is going on,1
6357,the movie is a mess from start to finish,1
6358,its rawness and vitality give it considerable punch,3
6359,one of the best insideshowbiz yarns ever,4
6360,but the feelings evoked in the film are lukewarm and quick to pass,1
6361,a burst of color music and dance that only the most practiced curmudgeon could fail to crack a smile at,4
6362,the best animated feature to hit theaters since beauty and the beast 11 years ago,4
6363,the only camouflage carvey should now be considering is a paper bag to wear over his head when he goes out into public to avoid being recognized as the man who bilked unsuspecting moviegoers,0
6364,scarcely worth a mention apart from reporting on the number of tumbleweeds blowing through the empty theatres graced with its company,0
6365,i was hoping that it would be sleazy and fun but it was neither,2
6366,a beautifully observed character piece,4
6367,compared to his series of spectacular belly flops both on and off the screen runteldat is something of a triumph,3
6368,as plain and pedestrian as catsup,0
6369,some people march to the beat of a different drum and if you ever wondered what kind of houses those people live in this documentary takes a look at 5 alternative housing options,3
6370,that jack nicholson makes this man so watchable is a tribute not only to his craft but to his legend,4
6371,with each of her three protagonists miller eloquently captures the moment when a woman s life out of a deepseated emotional need is about to turn onto a different path,4
6372,if borstal boy is nt especially realistic it is an engaging nostalgia piece,2
6373,a college story that works even without vulgarity sex scenes and cussing,3
6374,a loquacious and dreary piece of business,1
6375,behan s memoir is great material for a film rowdy brawny and lyrical in the best irish sense but sheridan has settled for a lugubrious romance,1
6376,a rather tired exercise in nostalgia,1
6377,linklater fans or pretentious types who want to appear avantgarde will suck up to this project,1
6378,there is little to recommend snow dogs unless one considers cliched dialogue and perverse escapism a source of high hilarity,1
6379,certainly beautiful to look at but its not very informative about its titular character and no more challenging than your average television biopic,2
6380,one lousy movie,1
6381,it is such a mechanical endeavor lrb that rrb it never bothers to question why somebody might devote time to see it,1
6382,a blair witch style adventure that plays like a bad soap opera with passable performances from everyone in the cast,1
6383,until its final minutes this is a perceptive study of two families in crisis and of two girls whose friendship is severely tested by bad luck and their own immaturity,1
6384,abandon spends 90 minutes trying figure out whether or not some cocky pseudointellectual kid has intentionally left college or was killed,1
6385,needs more impressionistic cinematography and exhilarating pointofview shots and fewer slowmotion grandeur shots and quickcut edits that often detract from the athleticism,1
6386,watching harris ham it up while physically and emotionally disintegrating over the course of the movie has a certain poignancy in light of his recent death but boyd s film offers little else of consequence,2
6387,with the prospect of films like kangaroo jack about to burst across america s winter movie screens it is a pleasure to have a film like the hours as an alternative,3
6388,where this was lazy but enjoyable a formula comedy redeemed by its stars that is even lazier and far less enjoyable,1
6389,a highly watchable giggly little story with a sweet edge to it,3
6390,skillfully weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise,4
6391,lrb soderbergh rrb tends to place most of the psychological and philosophical material in italics rather than trust an audience s intelligence and he creates an overall sense of brusqueness,1
6392,writerdirector juan carlos fresnadillo makes a feature debut that is fully formed and remarkably assured,4
6393,the kind of film that leaves you scratching your head in amazement over the fact that so many talented people could participate in such an illadvised and poorly executed idea,0
6394,falls short in explaining the music and its roots,2
6395,each story is built on a potentially interesting idea but the first two are ruined by amateurish writing and acting while the third feels limited by its short running time,1
6396,a fascinating but choppy documentary,2
6397,sweetly sexy funny and touching,4
6398,like all of egoyan s work ararat is fiercely intelligent and uncommonly ambitious,3
6399,even if invincible is not quite the career peak that the pianist is for roman polanski it demonstrates that werner herzog can still leave us with a sense of wonder at the diverse marvelously twisted shapes history has taken,3
6400,the film is really closer to porn than a serious critique of what is wrong with this increasingly pervasive aspect of gay culture,1
6401,this is a movie that starts out like heathers then becomes bring it on then becomes unwatchable,1
6402,it is a cool event for the whole family,4
6403,time literally stops on a dime in the triessohardtobecool clockstoppers but that does nt mean it still wo nt feel like the longest 90 minutes of your moviegoing life,0
6404,yep it is waking up in reno,2
6405,a beautiful entertaining two hours,4
6406,though it pretends to expose the life of male hustlers it is exploitive without being insightful,1
6407,too long and larded with exposition this somber cop drama ultimately feels as flat as the scruffy sands of its titular community,1
6408,another love story in 2002 s remarkable procession of sweeping pictures that have reinvigorated the romance genre,3
6409,it is sobering particularly if anyone still thinks this conflict can be resolved easily or soon,2
6410,the chateau belongs to rudd whose portrait of a therapydependent flakeball spouting french malapropisms is a nonstop hoot,3
6411,the story is inspiring ironic and revelatory of just how ridiculous and moneyoriented the record industry really is,4
6412,love may have been in the air onscreen but i certainly was nt feeling any of it,1
6413,this director s cut which adds 51 minutes takes a great film and turns it into a mundane soap opera,1
6414,the dangerous lives of altar boys has flaws but it also has humor and heart and very talented young actors,3
6415,when you resurrect a dead man hard copy should come aknocking no,2
6416,i admit it i hate to like it,2
6417,movies like high crimes flog the dead horse of surprise as if it were an obligation,0
6418,an amusing and unexpectedly insightful examination of sexual jealousy resentment and the fine line between passion and pretence,4
6419,producer john penotti surveyed high school students and came back with the astonishing revelation that they wanted to see something that did nt talk down to them,3
6420,it is just a movie that happens to have jackie chan in it,1
6421,what redeems the film is the cast particularly the yayas themselves,3
6422,but what is nice is that there is a casual intelligence that permeates the script,4
6423,adam sandler s 8 crazy nights is 75 wasted minutes of sandler as the voiceover hero in columbia pictures perverse idea of an animated holiday movie,1
6424,a mess,1
6425,the filmmakers wisely decided to let crocodile hunter steve irwin do what he does best and fashion a story around him,3
6426,so purely enjoyable that you might not even notice it is a fairly straightforward remake of hollywood comedies such as father of the bride,3
6427,talk to her is so darned assured we have absolutely no idea who the main characters are until the film is well under way and yet it is hard to stop watching,3
6428,a genuinely funny ensemble comedy that also asks its audience in a heartwarming nonjudgmental kind of way to consider what we value in our daily lives,4
6429,it is so laddish and juvenile only teenage boys could possibly find it funny,2
6430,after seeing analyze that i feel better already,3
